# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.011244 -----------------
#dely    BF    dB     BFVar
0.050  0.0145  0.0000  0.0015
0.150  0.0146  0.0000  0.0010
0.250  0.0141  0.0000  0.0010
0.350  0.0132  0.0000  0.0014
0.450  0.0123  0.0000  0.0004
0.550  0.0106  0.0000  0.0011
0.650  0.0088  0.0000  0.0005
0.750  0.0073  0.0000  0.0007
0.850  0.0058  0.0000  0.0003
0.950  0.0043  0.0000  0.0003
1.050  0.0030  0.0000  0.0002
1.150  0.0018  0.0000  0.0004
1.250  0.0011  0.0000  0.0001
1.350  0.0005  0.0000  0.0002
1.450  0.0003  0.0000  0.0001
1.550  0.0002  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
