# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.180676 -----------------
#dely    BF
0.050  0.3178  0.0009
0.150  0.2948  0.0009
0.250  0.2697  0.0008
0.350  0.2261  0.0007
0.450  0.1826  0.0006
0.550  0.1528  0.0006
0.650  0.1105  0.0004
0.750  0.0856  0.0004
0.850  0.0701  0.0003
0.950  0.0481  0.0003
1.050  0.0272  0.0002
1.150  0.0185  0.0001
1.250  0.0065  0.0000
1.350  0.0027  0.0000
1.450 -0.0027 -0.0000
1.550 -0.0014 -0.0000
1.650 -0.0008 -0.0000
1.750 -0.0013 -0.0000
