# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.115372 -----------------
#dely    BF
0.050  0.2690  0.0124
0.150  0.1932  0.0095
0.250  0.1578  0.0088
0.350  0.1302  0.0081
0.450  0.1115  0.0086
0.550  0.0898  0.0080
0.650  0.0574  0.0066
0.750  0.0620  0.0075
0.850  0.0349  0.0052
0.950  0.0204  0.0039
1.050  0.0143  0.0032
1.150  0.0101  0.0031
1.250  0.0031  0.0013
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
