# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00346 -----------------
#dely    BF
0.050  0.5074  0.0022
0.150  0.4542  0.0019
0.250  0.5249  0.0023
0.350  0.5292  0.0023
0.450  0.4826  0.0022
0.550  0.5402  0.0025
0.650  0.5298  0.0025
0.750  0.5104  0.0025
0.850  0.4968  0.0026
0.950  0.4958  0.0027
1.050  0.4564  0.0026
1.150  0.4097  0.0024
1.250  0.4140  0.0026
1.350  0.3705  0.0024
1.450  0.3276  0.0022
1.550  0.3136  0.0023
1.650  0.2898  0.0022
1.750  0.2620  0.0021
1.850  0.2357  0.0020
1.950  0.2256  0.0021
2.050  0.1867  0.0018
2.150  0.1636  0.0017
2.250  0.1488  0.0016
2.350  0.1522  0.0018
2.450  0.1326  0.0017
2.550  0.0987  0.0013
2.650  0.1087  0.0015
2.750  0.0877  0.0013
2.850  0.0741  0.0012
2.950  0.0639  0.0011
3.050  0.0652  0.0012
3.150  0.0546  0.0011
3.250  0.0396  0.0008
3.350  0.0320  0.0007
3.450  0.0328  0.0008
3.550  0.0302  0.0008
3.650  0.0290  0.0008
3.750  0.0283  0.0008
3.850  0.0212  0.0007
3.950  0.0110  0.0004
4.050  0.0153  0.0006
4.150  0.0098  0.0004
4.250  0.0085  0.0003
4.350  0.0146  0.0006
4.450  0.0074  0.0003
4.550  0.0055  0.0003
4.650  0.0065  0.0003
4.750  0.0044  0.0003
4.850  0.0031  0.0002
4.950  0.0049  0.0003
5.050  0.0004  0.0000
5.150  0.0027  0.0002
5.250  0.0024  0.0002
5.350  0.0006  0.0000
5.450  0.0016  0.0001
5.550  0.0016  0.0002
5.650  0.0015  0.0002
5.750  0.0003  0.0000
5.850  0.0017  0.0002
5.950  0.0006  0.0001
6.050  0.0009  0.0001
6.150  0.0005  0.0001
6.250  0.0002  0.0000
6.350  0.0010  0.0002
6.450 -0.0001 -0.0000
6.550  0.0005  0.0001
6.650 -0.0000 -0.0000
6.750  0.0002  0.0001
6.850  0.0002  0.0000
6.950  0.0002  0.0000
7.050  0.0002  0.0000
7.150  0.0002  0.0001
7.250  0.0000  0.0000
7.350  0.0003  0.0001
7.450  0.0001  0.0000
7.550 -0.0000 -0.0000
7.650  0.0001  0.0000
7.750  0.0000  0.0000
7.850 -0.0004 -0.0001
7.950  0.0000  0.0000
8.050 -0.0000 -0.0000
8.150  0.0001  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850 -0.0000 -0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250 -0.0000 -0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650 -0.0000 -0.0000
9.750 -0.0000 -0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450 -0.0000 -0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
