# ICODE=211, JCODE=-211
# SIGMA_QGP=0.25, SIGMA_HAD=0.25
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.240778 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.961791 0.0262951 0.3518 0.365776 0.242772 0.263549 0.45547
  0.25 0.928467 0.027075 0.3184 0.342931 0.233575 0.253404 0.441488
  0.35 0.88043 0.0275567 0.2813 0.319503 0.220029 0.238808 0.421592
  0.45 0.821115 0.0277465 0.243 0.295939 0.203082 0.220991 0.397379
  0.55 0.751623 0.0276257 0.2045 0.272078 0.183771 0.20031 0.367542
  0.65 0.675265 0.0272069 0.1676 0.248199 0.163578 0.178083 0.333603
  0.75 0.597115 0.0266281 0.1339 0.224245 0.142701 0.155633 0.29878
  0.85 0.51947 0.0259473 0.104 0.200204 0.122375 0.133364 0.263731
  0.95 0.442666 0.0251225 0.078 0.176205 0.103289 0.112369 0.227008
  1.05 0.367782 0.0241544 0.056 0.152264 0.085378 0.0926023 0.189802
  1.15 0.30081 0.0234424 0.0386 0.12832 0.0693579 0.0755923 0.15586
  1.25 0.241114 0.0230699 0.0252 0.104515 0.0554944 0.0602784 0.125341
  1.35 0.187801 0.0232034 0.0152 0.0809369 0.0432436 0.0469502 0.0976069
  1.45 0.143981 0.0249767 0.0083 0.0576464 0.0329596 0.036429 0.0745927
  1.55 0.10381 0.0299351 0.0036 0.0346786 0.023069 0.0259526 0.0547888
  1.65 0.0599723 0.0449584 0.0008 0.0133395 0.0149931 0.0149931 0.0299861
