# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0500013 -----------------
#dely    BF
0.050  0.1342  0.0024
0.150  0.1207  0.0022
0.250  0.0909  0.0018
0.350  0.0780  0.0016
0.450  0.0452  0.0010
0.550  0.0253  0.0006
0.650  0.0140  0.0004
0.750  0.0020  0.0001
0.850  0.0021  0.0001
0.950 -0.0019 -0.0001
1.050 -0.0032 -0.0002
1.150 -0.0038 -0.0003
1.250 -0.0017 -0.0002
1.350 -0.0010 -0.0001
1.450 -0.0005 -0.0001
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
