# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0413253 -----------------
#dely    BF
0.050 -0.0811 -0.0009
0.150 -0.0797 -0.0009
0.250 -0.0671 -0.0008
0.350 -0.0521 -0.0007
0.450 -0.0414 -0.0006
0.550 -0.0324 -0.0005
0.650 -0.0240 -0.0004
0.750 -0.0160 -0.0003
0.850 -0.0084 -0.0002
0.950 -0.0055 -0.0001
1.050 -0.0035 -0.0001
1.150 -0.0014 -0.0001
1.250 -0.0005 -0.0000
1.350 -0.0002 -0.0000
1.450 -0.0000 -0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
