# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0921  0.0085  0.0062 2000000
0.150   0.0958  0.0092  0.0079 2000000
0.250   0.0885  0.0079  0.0075 2000000
0.350   0.0927  0.0086  0.0050 2000000
0.450   0.0913  0.0084  0.0065 2000000
0.550   0.0925  0.0086  0.0043 2000000
0.650   0.0906  0.0082  0.0068 2000000
0.750   0.0858  0.0074  0.0028 2000000
0.850   0.0781  0.0061  0.0034 2000000
0.950   0.0719  0.0052  0.0060 2000000
1.050   0.0627  0.0039  0.0033 2000000
1.150   0.0548  0.0030  0.0021 2000000
1.250   0.0441  0.0019  0.0016 2000000
1.350   0.0343  0.0012  0.0024 2000000
1.450   0.0257  0.0007  0.0016 2000000
1.550   0.0165  0.0003  0.0007 2000000
1.650   0.0096  0.0001  0.0007 2000000
1.750   0.0026  0.0000  0.0004 2000000
0.050   0.0929  0.0086  0.0045 4000000
0.150   0.0950  0.0091  0.0057 4000000
0.250   0.0895  0.0080  0.0054 4000000
0.350   0.0929  0.0086  0.0036 4000000
0.450   0.0918  0.0084  0.0046 4000000
0.550   0.0916  0.0084  0.0032 4000000
0.650   0.0897  0.0081  0.0049 4000000
0.750   0.0856  0.0073  0.0020 4000000
0.850   0.0785  0.0062  0.0024 4000000
0.950   0.0723  0.0052  0.0043 4000000
1.050   0.0628  0.0040  0.0023 4000000
1.150   0.0541  0.0029  0.0017 4000000
1.250   0.0436  0.0019  0.0012 4000000
1.350   0.0341  0.0012  0.0017 4000000
1.450   0.0252  0.0006  0.0013 4000000
1.550   0.0165  0.0003  0.0005 4000000
1.650   0.0095  0.0001  0.0005 4000000
1.750   0.0026  0.0000  0.0003 4000000
0.050   0.0935  0.0088  0.0038 6000000
0.150   0.0944  0.0089  0.0047 6000000
0.250   0.0899  0.0081  0.0045 6000000
0.350   0.0926  0.0086  0.0030 6000000
0.450   0.0920  0.0085  0.0038 6000000
0.550   0.0916  0.0084  0.0026 6000000
0.650   0.0898  0.0081  0.0040 6000000
0.750   0.0854  0.0073  0.0016 6000000
0.850   0.0788  0.0062  0.0020 6000000
0.950   0.0723  0.0052  0.0035 6000000
1.050   0.0626  0.0039  0.0019 6000000
1.150   0.0537  0.0029  0.0015 6000000
