# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0825316 -----------------
#dely    BF
0.050  0.1664  0.0038
0.150  0.1666  0.0038
0.250  0.1207  0.0030
0.350  0.1009  0.0027
0.450  0.0860  0.0024
0.550  0.0665  0.0020
0.650  0.0443  0.0015
0.750  0.0297  0.0011
0.850  0.0215  0.0009
0.950  0.0112  0.0005
1.050  0.0050  0.0003
1.150  0.0047  0.0003
1.250  0.0015  0.0001
1.350  0.0007  0.0001
1.450 -0.0003 -0.0000
1.550 -0.0002 -0.0001
1.650  0.0001  0.0001
1.750  0.0000  0.0000
