# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0856732 -----------------
#dely    BF
0.050  0.1355  0.0023
0.150  0.1249  0.0022
0.250  0.1188  0.0022
0.350  0.1021  0.0020
0.450  0.0910  0.0019
0.550  0.0789  0.0018
0.650  0.0573  0.0014
0.750  0.0474  0.0013
0.850  0.0365  0.0011
0.950  0.0274  0.0009
1.050  0.0167  0.0007
1.150  0.0106  0.0005
1.250  0.0071  0.0004
1.350  0.0016  0.0001
1.450  0.0007  0.0001
1.550  0.0001  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
