# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00161926 -----------------
#dely    BF
0.050 -0.1339 -0.0062
0.150 -0.2180 -0.0104
0.250 -0.0755 -0.0036
0.350 -0.0007 -0.0000
0.450  0.0019  0.0001
0.550 -0.0438 -0.0023
0.650 -0.0563 -0.0032
0.750 -0.0004 -0.0000
0.850  0.0453  0.0028
0.950  0.0861  0.0056
1.050  0.0603  0.0040
1.150  0.0560  0.0045
1.250  0.0660  0.0053
1.350  0.0733  0.0062
1.450  0.0206  0.0021
1.550  0.0518  0.0047
1.650  0.0431  0.0044
1.750  0.0168  0.0019
1.850  0.0076  0.0009
1.950  0.0133  0.0017
2.050  0.0054  0.0008
2.150  0.0121  0.0016
2.250 -0.0095 -0.0015
2.350  0.0022  0.0004
2.450 -0.0019 -0.0003
2.550 -0.0094 -0.0021
2.650 -0.0091 -0.0019
2.750  0.0003  0.0001
2.850 -0.0031 -0.0008
2.950 -0.0046 -0.0012
3.050 -0.0077 -0.0020
3.150 -0.0002 -0.0001
3.250  0.0010  0.0004
3.350 -0.0011 -0.0005
3.450 -0.0006 -0.0002
3.550 -0.0017 -0.0007
3.650  0.0003  0.0001
3.750 -0.0002 -0.0001
3.850  0.0000  0.0000
3.950 -0.0013 -0.0006
4.050  0.0002  0.0001
4.150  0.0000  0.0000
4.250  0.0000  0.0000
4.350 -0.0004 -0.0003
4.450  0.0000  0.0000
4.550  0.0000  0.0000
4.650  0.0000  0.0000
4.750 -0.0004 -0.0004
4.850  0.0000  0.0000
4.950 -0.0001 -0.0001
5.050  0.0000  0.0000
5.150  0.0000  0.0000
5.250  0.0000  0.0000
5.350  0.0000  0.0000
5.450  0.0000  0.0000
5.550  0.0000  0.0000
5.650  0.0000  0.0000
5.750  0.0003  0.0003
5.850  0.0000  0.0000
5.950  0.0000  0.0000
6.050  0.0000  0.0000
6.150  0.0000  0.0000
6.250  0.0000  0.0000
6.350  0.0000  0.0000
6.450  0.0000  0.0000
6.550  0.0000  0.0000
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950  0.0000  0.0000
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
