0.527267 0.0537277 1.9328 -0.299768 1.35491 0.0243411 0.227789 0.9311 
0.513184 0.0353756 1.91701 -0.325715 1.25784 0.0488439 0.221726 0.928349 
0.54447 0.0607165 1.92083 -0.239723 1.48072 0.114465 0.239616 0.913756 
0.552131 0.0868289 1.90288 -0.266503 1.44628 0.0282822 0.261676 0.924366 
0.567335 0.0909792 1.9984 -0.230367 1.41283 0.159237 0.232835 0.982968 
0.540239 0.0580469 1.99055 -0.232832 1.36185 0.0359553 0.245889 0.927529 
0.526556 0.0409572 1.92919 -0.30599 1.25726 0.0370512 0.231051 0.942217 
0.53252 0.0605112 1.90933 -0.275954 1.46812 0.111847 0.21985 0.938237 
0.518326 0.0432074 1.86897 -0.31727 1.39452 0.0760971 0.239146 0.937006 
0.580846 0.0979944 1.98392 -0.25453 1.43687 0.114019 0.222909 0.951952 
0.552055 0.076352 1.92382 -0.258407 1.34636 0.0455018 0.240717 0.964916 
0.508716 0.0238263 1.87631 -0.333119 1.28662 0.0629257 0.257111 0.923033 
0.496678 0.021169 1.83429 -0.351345 1.21714 0.023311 0.23061 0.914668 
0.538088 0.0657064 1.80246 -0.3522 1.41321 0.0884214 0.279322 0.901806 
0.558563 0.1001 1.83398 -0.329685 1.49761 0.0866103 0.2656 0.894592 
0.564947 0.0770239 1.98123 -0.225562 1.44649 0.108237 0.237059 0.964819 
0.503334 0.0219396 1.89525 -0.312701 1.27388 0.0427235 0.234793 0.931611 
0.556605 0.0780974 1.96504 -0.260564 1.47985 0.133242 0.232882 0.937015 
0.510281 0.0346579 1.88989 -0.305963 1.28588 0.0401714 0.253378 0.940325 
0.551641 0.0671089 1.95423 -0.259851 1.40426 0.0562598 0.252973 0.935377 
