# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.232803 -----------------
#dely    BF
0.050  0.3705  0.0013
0.150  0.3388  0.0013
0.250  0.3141  0.0012
0.350  0.2857  0.0012
0.450  0.2327  0.0010
0.550  0.2034  0.0009
0.650  0.1628  0.0008
0.750  0.1324  0.0007
0.850  0.0977  0.0006
0.950  0.0709  0.0005
1.050  0.0502  0.0004
1.150  0.0358  0.0003
1.250  0.0189  0.0002
1.350  0.0080  0.0001
1.450  0.0038  0.0001
1.550  0.0020  0.0000
1.650  0.0003  0.0000
1.750 -0.0001 -0.0000
