# ICODE=321, JCODE=-321
# SIGMA_QGP=1.0058, SIGMA_HAD=0.574915
# NSAMPLE=10000000, Tblast=81.9265, UPERPblast(x,y)=(0.7986,0.7986)
# SOVERUD=0.7578, QUARK_ENTROPY_RATIO=0.2614, BARYON_FUDGE=0.7269
# ------- normalization=0.0550687 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0763  0.0004  0.1195 -0.0486  0.0054
0.150  0.0723  0.0004  0.1126 -0.0455  0.0052
0.250  0.0672  0.0004  0.1027 -0.0402  0.0047
0.350  0.0633  0.0004  0.0937 -0.0349  0.0045
0.450  0.0554  0.0004  0.0806 -0.0287  0.0034
0.550  0.0505  0.0004  0.0699 -0.0227  0.0033
0.650  0.0420  0.0003  0.0567 -0.0173  0.0026
0.750  0.0372  0.0004  0.0475 -0.0121  0.0019
0.850  0.0273  0.0003  0.0349 -0.0091  0.0016
0.950  0.0227  0.0003  0.0276 -0.0059  0.0010
1.050  0.0164  0.0003  0.0191 -0.0034  0.0007
1.150  0.0105  0.0002  0.0120 -0.0019  0.0004
1.250  0.0059  0.0002  0.0066 -0.0009  0.0002
1.350  0.0025  0.0001  0.0028 -0.0003  0.0000
1.450  0.0010  0.0001  0.0011 -0.0001  0.0000
1.550  0.0002  0.0000  0.0002 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
