# ICODE=211, JCODE=-2212
# SIGMA_QGP=1.1679, SIGMA_HAD=0.402692
# NSAMPLE=10000000, Tblast=86.4967, UPERPblast(x,y)=(0.7409,0.7409)
# SOVERUD=0.7685, QUARK_ENTROPY_RATIO=0.1769, BARYON_FUDGE=0.6441
# ------- normalization=0.00555846 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0129  0.0000  0.0012  0.0047  0.0070
0.150  0.0118  0.0000  0.0015  0.0046  0.0057
0.250  0.0094  0.0000  0.0015  0.0042  0.0037
0.350  0.0065  0.0000  0.0017  0.0036  0.0013
0.450  0.0036  0.0000  0.0011  0.0030 -0.0005
0.550  0.0029  0.0000  0.0012  0.0025 -0.0008
0.650  0.0019  0.0000  0.0005  0.0019 -0.0005
0.750  0.0017  0.0000  0.0004  0.0013  0.0000
0.850  0.0016  0.0000  0.0005  0.0010  0.0001
0.950  0.0012  0.0000  0.0005  0.0006  0.0002
1.050  0.0010  0.0000  0.0004  0.0004  0.0003
1.150  0.0005  0.0000  0.0001  0.0002  0.0001
1.250  0.0005  0.0000  0.0004  0.0001  0.0001
1.350  0.0001  0.0000  0.0001  0.0000  0.0000
1.450  0.0000  0.0000  0.0000  0.0000 -0.0000
1.550  0.0000  0.0000  0.0000 -0.0000 -0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
