# ICODE=321, JCODE=-2212
# SIGMA_QGP=1.1679, SIGMA_HAD=0.402692
# NSAMPLE=10000000, Tblast=86.4967, UPERPblast(x,y)=(0.7409,0.7409)
# SOVERUD=0.7685, QUARK_ENTROPY_RATIO=0.1769, BARYON_FUDGE=0.6441
# ------- normalization=0.0143495 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0368  0.0003 -0.0187  0.0462  0.0092
0.150  0.0316  0.0003 -0.0182  0.0422  0.0076
0.250  0.0266  0.0002 -0.0165  0.0363  0.0068
0.350  0.0226  0.0002 -0.0136  0.0303  0.0059
0.450  0.0156  0.0002 -0.0129  0.0239  0.0046
0.550  0.0090  0.0001 -0.0108  0.0173  0.0026
0.650  0.0043  0.0001 -0.0093  0.0120  0.0016
0.750  0.0011  0.0000 -0.0077  0.0078  0.0010
0.850 -0.0003 -0.0000 -0.0054  0.0045  0.0006
0.950 -0.0006 -0.0000 -0.0037  0.0029  0.0003
1.050 -0.0012 -0.0000 -0.0028  0.0014  0.0001
1.150 -0.0011 -0.0000 -0.0017  0.0006  0.0000
1.250 -0.0005 -0.0000 -0.0007  0.0002  0.0000
1.350 -0.0003 -0.0000 -0.0004  0.0001  0.0000
1.450 -0.0001 -0.0000 -0.0001  0.0000  0.0000
1.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
