# ICODE=321, JCODE=-321
# SIGMA_QGP=1.1679, SIGMA_HAD=0.402692
# NSAMPLE=10000000, Tblast=86.4967, UPERPblast(x,y)=(0.7409,0.7409)
# SOVERUD=0.7685, QUARK_ENTROPY_RATIO=0.1769, BARYON_FUDGE=0.6441
# ------- normalization=0.0588747 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0890  0.0005  0.0721  0.0111  0.0058
0.150  0.0862  0.0005  0.0704  0.0103  0.0055
0.250  0.0784  0.0004  0.0650  0.0087  0.0047
0.350  0.0700  0.0004  0.0584  0.0073  0.0044
0.450  0.0596  0.0004  0.0500  0.0058  0.0038
0.550  0.0514  0.0004  0.0438  0.0043  0.0034
0.650  0.0431  0.0004  0.0374  0.0030  0.0028
0.750  0.0332  0.0003  0.0291  0.0021  0.0021
0.850  0.0267  0.0003  0.0240  0.0012  0.0015
0.950  0.0197  0.0003  0.0179  0.0008  0.0010
1.050  0.0143  0.0002  0.0131  0.0005  0.0007
1.150  0.0084  0.0002  0.0078  0.0002  0.0004
1.250  0.0051  0.0001  0.0048  0.0001  0.0002
1.350  0.0025  0.0001  0.0024  0.0000  0.0001
1.450  0.0010  0.0001  0.0010  0.0000  0.0000
1.550  0.0002  0.0000  0.0002  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
