# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.188382 -----------------
#dely    BF
0.050  0.3335  0.0009
0.150  0.2920  0.0008
0.250  0.2696  0.0008
0.350  0.2330  0.0007
0.450  0.1930  0.0006
0.550  0.1562  0.0005
0.650  0.1280  0.0005
0.750  0.0941  0.0004
0.850  0.0687  0.0003
0.950  0.0523  0.0003
1.050  0.0351  0.0002
1.150  0.0185  0.0001
1.250  0.0105  0.0001
1.350  0.0031  0.0000
1.450 -0.0012 -0.0000
1.550 -0.0013 -0.0000
1.650 -0.0012 -0.0000
1.750 -0.0001 -0.0000
