# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.248073 -----------------
#dely    BF
0.050  0.3889  0.0011
0.150  0.3602  0.0010
0.250  0.3226  0.0010
0.350  0.2898  0.0009
0.450  0.2469  0.0008
0.550  0.2144  0.0008
0.650  0.1753  0.0007
0.750  0.1394  0.0006
0.850  0.1085  0.0005
0.950  0.0825  0.0005
1.050  0.0593  0.0004
1.150  0.0421  0.0003
1.250  0.0262  0.0002
1.350  0.0161  0.0002
1.450  0.0064  0.0001
1.550  0.0033  0.0000
1.650 -0.0005 -0.0000
1.750 -0.0006 -0.0000
