# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.53259 -----------------
#dely    BF
0.050  0.3069  0.0254
0.150  0.1946  0.0169
0.250  0.2391  0.0212
0.350  0.3241  0.0289
0.450  0.2952  0.0290
0.550  0.4979  0.0486
0.650  0.4578  0.0429
0.750  0.2803  0.0308
0.850  0.4269  0.0450
0.950  0.1975  0.0214
1.050  0.2741  0.0321
1.150  0.1528  0.0193
1.250  0.1196  0.0158
1.350  0.1303  0.0159
1.450  0.1419  0.0191
1.550  0.0900  0.0141
1.650  0.0723  0.0094
1.750  0.0235  0.0037
1.850  0.0944  0.0160
1.950  0.1788  0.0280
2.050  0.0659  0.0140
2.150  0.0801  0.0146
2.250  0.0960  0.0185
2.350  0.0323  0.0060
2.450  0.0277  0.0057
2.550  0.0643  0.0129
2.650  0.0676  0.0126
2.750  0.0605  0.0124
2.850  0.0154  0.0036
2.950  0.0643  0.0137
3.050  0.0116  0.0023
3.150 -0.0086 -0.0022
3.250 -0.0177 -0.0049
3.350 -0.0001 -0.0000
3.450 -0.0445 -0.0119
3.550 -0.0152 -0.0046
3.650 -0.0205 -0.0068
3.750  0.0000  0.0000
3.850 -0.0126 -0.0052
3.950  0.0041  0.0015
4.050 -0.0300 -0.0106
4.150 -0.0040 -0.0014
4.250 -0.0054 -0.0024
4.350 -0.0118 -0.0048
4.450 -0.0016 -0.0009
4.550 -0.0041 -0.0016
4.650  0.0030  0.0021
4.750 -0.0172 -0.0077
4.850  0.0000  0.0000
4.950  0.0000  0.0000
5.050  0.0000  0.0000
5.150  0.0000  0.0000
5.250 -0.0029 -0.0013
5.350 -0.0254 -0.0181
5.450  0.0226  0.0226
5.550  0.0171  0.0099
5.650  0.0469  0.0235
5.750  0.0000  0.0000
5.850  0.0000  0.0000
5.950 -0.0606 -0.0432
6.050  0.0000  0.0000
6.150  0.0000  0.0000
6.250  0.0421  0.0421
6.350  0.0000  0.0000
6.450  0.0480  0.0342
6.550  0.0496  0.0496
6.650  0.0000  0.0000
6.750  0.0641  0.0373
6.850  0.0000  0.0000
6.950  0.0000  0.0000
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0204  0.0123
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.2065  0.2065
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
