# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0637009 -----------------
#dely    BF
0.050  0.0929  0.0023
0.150  0.0902  0.0023
0.250  0.0754  0.0020
0.350  0.0720  0.0021
0.450  0.0643  0.0019
0.550  0.0571  0.0019
0.650  0.0501  0.0017
0.750  0.0387  0.0015
0.850  0.0345  0.0015
0.950  0.0210  0.0011
1.050  0.0162  0.0009
1.150  0.0108  0.0007
1.250  0.0076  0.0007
1.350  0.0043  0.0004
1.450  0.0017  0.0003
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
