# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.12176 -----------------
#dely    BF
0.050  0.2151  0.0006
0.150  0.2047  0.0006
0.250  0.1781  0.0005
0.350  0.1518  0.0005
0.450  0.1232  0.0004
0.550  0.1050  0.0004
0.650  0.0792  0.0003
0.750  0.0613  0.0003
0.850  0.0396  0.0002
0.950  0.0294  0.0002
1.050  0.0153  0.0001
1.150  0.0109  0.0001
1.250  0.0065  0.0001
1.350  0.0002  0.0000
1.450  0.0007  0.0000
1.550 -0.0015 -0.0000
1.650 -0.0014 -0.0000
1.750 -0.0004 -0.0000
