# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.222968 -----------------
#dely    BF
0.050  0.2847  0.0009
0.150  0.2642  0.0009
0.250  0.2420  0.0009
0.350  0.2290  0.0009
0.450  0.2169  0.0009
0.550  0.1900  0.0009
0.650  0.1660  0.0008
0.750  0.1493  0.0008
0.850  0.1206  0.0007
0.950  0.0963  0.0007
1.050  0.0851  0.0007
1.150  0.0654  0.0006
1.250  0.0476  0.0005
1.350  0.0339  0.0004
1.450  0.0209  0.0003
1.550  0.0143  0.0003
1.650  0.0037  0.0001
1.750  0.0001  0.0000
