# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0155  0.0003  0.0060 2000000
0.150   0.0202  0.0005  0.0085 2000000
0.250   0.0180  0.0003  0.0046 2000000
0.350   0.0133  0.0002  0.0070 2000000
0.450   0.0086  0.0001  0.0054 2000000
0.550   0.0133  0.0002  0.0065 2000000
0.650   0.0060  0.0000  0.0028 2000000
0.750   0.0034  0.0000  0.0032 2000000
0.850  -0.0013  0.0000  0.0017 2000000
0.950  -0.0015  0.0000  0.0042 2000000
1.050   0.0035  0.0000  0.0022 2000000
1.150   0.0028  0.0000  0.0014 2000000
1.250  -0.0016  0.0000  0.0025 2000000
1.350   0.0008  0.0000  0.0003 2000000
1.450  -0.0000  0.0000  0.0003 2000000
1.550  -0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0172  0.0003  0.0046 4000000
0.150   0.0183  0.0004  0.0063 4000000
0.250   0.0160  0.0003  0.0039 4000000
0.350   0.0138  0.0002  0.0050 4000000
0.450   0.0096  0.0001  0.0039 4000000
0.550   0.0116  0.0002  0.0049 4000000
0.650   0.0071  0.0001  0.0023 4000000
0.750   0.0037  0.0000  0.0023 4000000
0.850  -0.0004  0.0000  0.0016 4000000
0.950  -0.0009  0.0000  0.0031 4000000
1.050   0.0027  0.0000  0.0018 4000000
1.150   0.0022  0.0000  0.0011 4000000
1.250  -0.0011  0.0000  0.0018 4000000
1.350   0.0008  0.0000  0.0002 4000000
1.450   0.0000  0.0000  0.0002 4000000
1.550  -0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0178  0.0003  0.0039 6000000
0.150   0.0172  0.0003  0.0054 6000000
0.250   0.0158  0.0003  0.0032 6000000
0.350   0.0137  0.0002  0.0041 6000000
0.450   0.0096  0.0001  0.0032 6000000
0.550   0.0111  0.0001  0.0041 6000000
0.650   0.0078  0.0001  0.0021 6000000
0.750   0.0040  0.0000  0.0019 6000000
0.850   0.0001  0.0000  0.0015 6000000
0.950  -0.0004  0.0000  0.0026 6000000
1.050   0.0023  0.0000  0.0015 6000000
1.150   0.0019  0.0000  0.0010 6000000
1.250  -0.0009  0.0000  0.0015 6000000
1.350   0.0007  0.0000  0.0002 6000000
1.450   0.0000  0.0000  0.0002 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.0182  0.0003  0.0034 8000000
0.150   0.0167  0.0003  0.0048 8000000
0.250   0.0157  0.0003  0.0028 8000000
0.350   0.0136  0.0002  0.0036 8000000
0.450   0.0097  0.0001  0.0028 8000000
0.550   0.0111  0.0001  0.0035 8000000
0.650   0.0079  0.0001  0.0018 8000000
0.750   0.0041  0.0000  0.0017 8000000
0.850   0.0005  0.0000  0.0014 8000000
0.950  -0.0000  0.0000  0.0023 8000000
1.050   0.0022  0.0000  0.0013 8000000
1.150   0.0017  0.0000  0.0010 8000000
1.250  -0.0007  0.0000  0.0014 8000000
1.350   0.0006  0.0000  0.0003 8000000
1.450   0.0000  0.0000  0.0002 8000000
1.550  -0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.0182  0.0003  0.0031 10000000
0.150   0.0164  0.0003  0.0043 10000000
0.250   0.0154  0.0002  0.0025 10000000
0.350   0.0137  0.0002  0.0032 10000000
0.450   0.0097  0.0001  0.0025 10000000
0.550   0.0111  0.0001  0.0032 10000000
0.650   0.0080  0.0001  0.0017 10000000
0.750   0.0042  0.0000  0.0015 10000000
0.850   0.0008  0.0000  0.0014 10000000
0.950   0.0002  0.0000  0.0022 10000000
1.050   0.0021  0.0000  0.0012 10000000
1.150   0.0015  0.0000  0.0009 10000000
1.250  -0.0006  0.0000  0.0012 10000000
1.350   0.0005  0.0000  0.0003 10000000
1.450  -0.0000  0.0000  0.0002 10000000
1.550  -0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.0182  0.0003  0.0028 12000000
0.150   0.0163  0.0003  0.0039 12000000
0.250   0.0153  0.0002  0.0023 12000000
0.350   0.0139  0.0002  0.0029 12000000
0.450   0.0098  0.0001  0.0023 12000000
0.550   0.0111  0.0001  0.0029 12000000
0.650   0.0079  0.0001  0.0015 12000000
0.750   0.0042  0.0000  0.0014 12000000
0.850   0.0010  0.0000  0.0014 12000000
0.950   0.0004  0.0000  0.0020 12000000
1.050   0.0020  0.0000  0.0011 12000000
1.150   0.0014  0.0000  0.0009 12000000
1.250  -0.0005  0.0000  0.0011 12000000
1.350   0.0005  0.0000  0.0003 12000000
1.450  -0.0000  0.0000  0.0001 12000000
1.550  -0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.0183  0.0003  0.0026 14000000
0.150   0.0163  0.0003  0.0036 14000000
0.250   0.0152  0.0002  0.0022 14000000
0.350   0.0140  0.0002  0.0027 14000000
0.450   0.0100  0.0001  0.0022 14000000
0.550   0.0111  0.0001  0.0027 14000000
0.650   0.0078  0.0001  0.0014 14000000
0.750   0.0042  0.0000  0.0013 14000000
0.850   0.0012  0.0000  0.0013 14000000
0.950   0.0005  0.0000  0.0019 14000000
