# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0651153 -----------------
#dely    BF
0.050  0.0929  0.0047
0.150  0.0969  0.0049
0.250  0.1040  0.0052
0.350  0.0834  0.0046
0.450  0.0675  0.0039
0.550  0.0535  0.0035
0.650  0.0485  0.0037
0.750  0.0342  0.0026
0.850  0.0264  0.0021
0.950  0.0231  0.0023
1.050  0.0085  0.0010
1.150  0.0118  0.0017
1.250  0.0013  0.0002
1.350 -0.0014 -0.0003
1.450  0.0009  0.0003
1.550 -0.0002 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
