# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0827135 -----------------
#dely    BF
0.050  0.1397  0.0026
0.150  0.1330  0.0025
0.250  0.1205  0.0024
0.350  0.0949  0.0021
0.450  0.0845  0.0021
0.550  0.0641  0.0018
0.650  0.0550  0.0017
0.750  0.0509  0.0018
0.850  0.0335  0.0014
0.950  0.0244  0.0012
1.050  0.0124  0.0007
1.150  0.0080  0.0006
1.250  0.0027  0.0003
1.350  0.0022  0.0003
1.450  0.0014  0.0002
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
