# ICODE=211, JCODE=-211
# SIGMA_QGP=1.084, SIGMA_HAD=0.456798
# NSAMPLE=10000000, Tblast=80.907, UPERPblast(x,y)=(0.7391,0.7391)
# SOVERUD=0.6972, QUARK_ENTROPY_RATIO=0.2085, BARYON_FUDGE=0.7049
# ------- normalization=0.213629 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3039  0.0003  0.0645  0.0678  0.1717
0.150  0.2860  0.0003  0.0617  0.0631  0.1612
0.250  0.2619  0.0003  0.0562  0.0571  0.1486
0.350  0.2367  0.0003  0.0515  0.0500  0.1352
0.450  0.2120  0.0002  0.0470  0.0438  0.1212
0.550  0.1847  0.0002  0.0408  0.0367  0.1072
0.650  0.1559  0.0002  0.0356  0.0296  0.0907
0.750  0.1316  0.0002  0.0322  0.0240  0.0755
0.850  0.1056  0.0002  0.0266  0.0185  0.0604
0.950  0.0822  0.0002  0.0224  0.0136  0.0462
1.050  0.0618  0.0001  0.0183  0.0100  0.0335
1.150  0.0447  0.0001  0.0140  0.0070  0.0238
1.250  0.0309  0.0001  0.0108  0.0047  0.0153
1.350  0.0195  0.0001  0.0075  0.0028  0.0092
1.450  0.0116  0.0001  0.0049  0.0016  0.0051
1.550  0.0056  0.0000  0.0028  0.0007  0.0021
1.650  0.0016  0.0000  0.0010  0.0002  0.0005
1.750  0.0001  0.0000  0.0001  0.0000  0.0000
