# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.13339 -----------------
#dely    BF
0.050 -0.0220 -0.0021
0.150 -0.1341 -0.0130
0.250 -0.1493 -0.0139
0.350 -0.1487 -0.0157
0.450 -0.1820 -0.0200
0.550 -0.2248 -0.0283
0.650 -0.1365 -0.0197
0.750 -0.1654 -0.0261
0.850 -0.0666 -0.0098
0.950 -0.0625 -0.0152
1.050 -0.0125 -0.0033
1.150 -0.0277 -0.0077
1.250  0.0015  0.0006
1.350 -0.0001 -0.0001
1.450  0.0000  0.0000
1.550 -0.0031 -0.0031
1.650  0.0000  0.0000
1.750  0.0000  0.0000
