# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0801345 -----------------
#dely    BF
0.050  0.1466  0.0024
0.150  0.1355  0.0024
0.250  0.1153  0.0021
0.350  0.0922  0.0019
0.450  0.0715  0.0017
0.550  0.0523  0.0014
0.650  0.0565  0.0017
0.750  0.0500  0.0018
0.850  0.0298  0.0013
0.950  0.0238  0.0014
1.050  0.0145  0.0010
1.150  0.0074  0.0007
1.250  0.0044  0.0006
1.350  0.0013  0.0003
1.450  0.0002  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
