# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.217754 -----------------
#dely    BF
0.050  0.2617  0.0008
0.150  0.2480  0.0008
0.250  0.2237  0.0008
0.350  0.2056  0.0007
0.450  0.2019  0.0008
0.550  0.1771  0.0007
0.650  0.1513  0.0006
0.750  0.1396  0.0006
0.850  0.1265  0.0006
0.950  0.1045  0.0006
1.050  0.0957  0.0006
1.150  0.0739  0.0005
1.250  0.0549  0.0004
1.350  0.0425  0.0004
1.450  0.0341  0.0003
1.550  0.0209  0.0003
1.650  0.0124  0.0002
1.750  0.0033  0.0001
