# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.100213 -----------------
#dely    BF
0.050  0.2038  0.0072
0.150  0.1704  0.0062
0.250  0.1477  0.0062
0.350  0.1392  0.0065
0.450  0.0967  0.0049
0.550  0.0679  0.0043
0.650  0.0643  0.0046
0.750  0.0389  0.0038
0.850  0.0241  0.0026
0.950  0.0179  0.0024
1.050  0.0199  0.0035
1.150  0.0060  0.0015
1.250  0.0043  0.0015
1.350  0.0009  0.0004
1.450  0.0001  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
