# ICODE=321, JCODE=-2212
# SIGMA_QGP=1.1629, SIGMA_HAD=0.367476
# NSAMPLE=10000000, Tblast=78.8073, UPERPblast(x,y)=(0.7531,0.7531)
# SOVERUD=0.6641, QUARK_ENTROPY_RATIO=0.2062, BARYON_FUDGE=0.7593
# ------- normalization=0.0146493 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0378  0.0003 -0.0154  0.0432  0.0100
0.150  0.0329  0.0003 -0.0157  0.0399  0.0087
0.250  0.0279  0.0002 -0.0144  0.0346  0.0077
0.350  0.0227  0.0002 -0.0118  0.0275  0.0070
0.450  0.0153  0.0002 -0.0107  0.0212  0.0049
0.550  0.0092  0.0001 -0.0091  0.0154  0.0028
0.650  0.0035  0.0001 -0.0077  0.0097  0.0015
0.750  0.0018  0.0000 -0.0059  0.0066  0.0012
0.850 -0.0002 -0.0000 -0.0048  0.0040  0.0006
0.950 -0.0011 -0.0000 -0.0033  0.0020  0.0002
1.050 -0.0013 -0.0000 -0.0025  0.0010  0.0001
1.150 -0.0011 -0.0000 -0.0016  0.0005  0.0000
1.250 -0.0005 -0.0000 -0.0006  0.0001  0.0000
1.350 -0.0003 -0.0000 -0.0004  0.0000  0.0000
1.450 -0.0001 -0.0000 -0.0001  0.0000  0.0000
1.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
