# ICODE=211, JCODE=-211
# SIGMA_QGP=1.1629, SIGMA_HAD=0.367476
# NSAMPLE=10000000, Tblast=78.8073, UPERPblast(x,y)=(0.7531,0.7531)
# SOVERUD=0.6641, QUARK_ENTROPY_RATIO=0.2062, BARYON_FUDGE=0.7593
# ------- normalization=0.214186 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3102  0.0003  0.0612  0.0767  0.1722
0.150  0.2911  0.0003  0.0570  0.0716  0.1625
0.250  0.2659  0.0003  0.0529  0.0642  0.1488
0.350  0.2386  0.0003  0.0476  0.0552  0.1359
0.450  0.2122  0.0002  0.0440  0.0472  0.1210
0.550  0.1856  0.0002  0.0397  0.0386  0.1073
0.650  0.1567  0.0002  0.0349  0.0312  0.0906
0.750  0.1288  0.0002  0.0293  0.0241  0.0754
0.850  0.1042  0.0002  0.0258  0.0179  0.0605
0.950  0.0802  0.0002  0.0213  0.0129  0.0460
1.050  0.0599  0.0001  0.0176  0.0090  0.0332
1.150  0.0425  0.0001  0.0135  0.0059  0.0231
1.250  0.0291  0.0001  0.0104  0.0038  0.0149
1.350  0.0188  0.0001  0.0074  0.0021  0.0093
1.450  0.0111  0.0001  0.0050  0.0012  0.0049
1.550  0.0053  0.0000  0.0026  0.0004  0.0022
1.650  0.0015  0.0000  0.0010  0.0001  0.0004
1.750  0.0001  0.0000  0.0000  0.0000  0.0000
