# ICODE=211, JCODE=-321
# SIGMA_QGP=1.1629, SIGMA_HAD=0.367476
# NSAMPLE=10000000, Tblast=78.8073, UPERPblast(x,y)=(0.7531,0.7531)
# SOVERUD=0.6641, QUARK_ENTROPY_RATIO=0.2062, BARYON_FUDGE=0.7593
# ------- normalization=0.0133011 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0190  0.0000  0.0035  0.0038  0.0117
0.150  0.0188  0.0000  0.0036  0.0036  0.0116
0.250  0.0176  0.0000  0.0032  0.0033  0.0110
0.350  0.0164  0.0000  0.0031  0.0029  0.0105
0.450  0.0143  0.0000  0.0025  0.0023  0.0095
0.550  0.0122  0.0000  0.0023  0.0017  0.0081
0.650  0.0103  0.0000  0.0021  0.0014  0.0068
0.750  0.0083  0.0000  0.0016  0.0010  0.0057
0.850  0.0064  0.0000  0.0015  0.0007  0.0042
0.950  0.0041  0.0000  0.0010  0.0005  0.0027
1.050  0.0026  0.0000  0.0009  0.0003  0.0015
1.150  0.0016  0.0000  0.0007  0.0002  0.0007
1.250  0.0008  0.0000  0.0005  0.0001  0.0003
1.350  0.0004  0.0000  0.0003  0.0000  0.0001
1.450  0.0002  0.0000  0.0002  0.0000  0.0000
1.550  0.0001  0.0000  0.0001  0.0000  0.0000
1.650  0.0000  0.0000  0.0000 -0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
