# ICODE=211, JCODE=-2212
# SIGMA_QGP=1.1629, SIGMA_HAD=0.367476
# NSAMPLE=10000000, Tblast=78.8073, UPERPblast(x,y)=(0.7531,0.7531)
# SOVERUD=0.6641, QUARK_ENTROPY_RATIO=0.2062, BARYON_FUDGE=0.7593
# ------- normalization=0.00639355 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0150  0.0000  0.0015  0.0047  0.0088
0.150  0.0134  0.0000  0.0021  0.0045  0.0069
0.250  0.0101  0.0000  0.0020  0.0042  0.0039
0.350  0.0072  0.0000  0.0016  0.0036  0.0021
0.450  0.0045  0.0000  0.0021  0.0028 -0.0004
0.550  0.0031  0.0000  0.0016  0.0022 -0.0007
0.650  0.0029  0.0000  0.0016  0.0016 -0.0003
0.750  0.0023  0.0000  0.0012  0.0012 -0.0002
0.850  0.0018  0.0000  0.0009  0.0009  0.0001
0.950  0.0013  0.0000  0.0006  0.0005  0.0003
1.050  0.0010  0.0000  0.0004  0.0003  0.0003
1.150  0.0007  0.0000  0.0004  0.0002  0.0001
1.250  0.0004  0.0000  0.0002  0.0001  0.0001
1.350  0.0001  0.0000  0.0001  0.0000  0.0000
1.450  0.0001  0.0000  0.0001  0.0000 -0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
