# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.18777 -----------------
#dely    BF
0.050  0.6295  0.0708
0.150  0.7116  0.0801
0.250  0.2701  0.0343
0.350  0.2367  0.0395
0.450  0.0121  0.0023
0.550  0.0010  0.0002
0.650  0.0029  0.0007
0.750  0.0022  0.0008
0.850 -0.0003 -0.0001
0.950  0.0120  0.0038
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
