# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.3102  0.0965  0.0163 2000000
0.150   0.2881  0.0832  0.0154 2000000
0.250   0.2323  0.0541  0.0089 2000000
0.350   0.1832  0.0337  0.0114 2000000
0.450   0.1284  0.0166  0.0084 2000000
0.550   0.0793  0.0063  0.0065 2000000
0.650   0.0514  0.0027  0.0061 2000000
0.750   0.0219  0.0005  0.0034 2000000
0.850   0.0091  0.0001  0.0028 2000000
0.950   0.0057  0.0000  0.0016 2000000
1.050   0.0039  0.0000  0.0047 2000000
1.150   0.0009  0.0000  0.0007 2000000
1.250   0.0003  0.0000  0.0005 2000000
1.350   0.0001  0.0000  0.0004 2000000
1.450  -0.0002  0.0000  0.0001 2000000
1.550  -0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.3069  0.0943  0.0120 4000000
0.150   0.2862  0.0821  0.0111 4000000
0.250   0.2308  0.0533  0.0065 4000000
0.350   0.1802  0.0325  0.0088 4000000
0.450   0.1266  0.0161  0.0062 4000000
0.550   0.0801  0.0064  0.0047 4000000
0.650   0.0496  0.0025  0.0047 4000000
0.750   0.0226  0.0005  0.0025 4000000
0.850   0.0107  0.0001  0.0025 4000000
0.950   0.0060  0.0000  0.0012 4000000
1.050   0.0035  0.0000  0.0034 4000000
1.150   0.0010  0.0000  0.0006 4000000
1.250   0.0002  0.0000  0.0004 4000000
1.350   0.0002  0.0000  0.0003 4000000
1.450  -0.0001  0.0000  0.0001 4000000
1.550  -0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.3049  0.0931  0.0103 6000000
0.150   0.2846  0.0811  0.0093 6000000
0.250   0.2300  0.0529  0.0055 6000000
0.350   0.1781  0.0318  0.0077 6000000
0.450   0.1248  0.0156  0.0057 6000000
0.550   0.0803  0.0065  0.0039 6000000
0.650   0.0488  0.0024  0.0040 6000000
0.750   0.0228  0.0005  0.0021 6000000
0.850   0.0115  0.0001  0.0023 6000000
0.950   0.0063  0.0000  0.0011 6000000
1.050   0.0033  0.0000  0.0028 6000000
1.150   0.0010  0.0000  0.0005 6000000
1.250   0.0002  0.0000  0.0003 6000000
1.350   0.0002  0.0000  0.0002 6000000
1.450  -0.0000  0.0000  0.0001 6000000
1.550  -0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.3045  0.0928  0.0089 8000000
0.150   0.2839  0.0807  0.0082 8000000
0.250   0.2299  0.0529  0.0047 8000000
0.350   0.1770  0.0314  0.0070 8000000
0.450   0.1236  0.0153  0.0053 8000000
0.550   0.0804  0.0065  0.0033 8000000
0.650   0.0482  0.0023  0.0036 8000000
0.750   0.0232  0.0005  0.0019 8000000
0.850   0.0120  0.0001  0.0022 8000000
0.950   0.0064  0.0000  0.0010 8000000
1.050   0.0032  0.0000  0.0024 8000000
1.150   0.0010  0.0000  0.0004 8000000
1.250   0.0001  0.0000  0.0003 8000000
1.350   0.0002  0.0000  0.0002 8000000
1.450  -0.0000  0.0000  0.0001 8000000
1.550  -0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.3045  0.0928  0.0080 10000000
0.150   0.2837  0.0805  0.0073 10000000
0.250   0.2296  0.0527  0.0043 10000000
0.350   0.1765  0.0312  0.0063 10000000
0.450   0.1231  0.0152  0.0049 10000000
0.550   0.0803  0.0065  0.0030 10000000
0.650   0.0480  0.0023  0.0033 10000000
0.750   0.0235  0.0006  0.0018 10000000
0.850   0.0122  0.0002  0.0020 10000000
0.950   0.0064  0.0000  0.0009 10000000
1.050   0.0031  0.0000  0.0022 10000000
1.150   0.0009  0.0000  0.0004 10000000
1.250   0.0001  0.0000  0.0003 10000000
1.350   0.0002  0.0000  0.0002 10000000
1.450  -0.0000  0.0000  0.0001 10000000
1.550  -0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.3044  0.0927  0.0073 12000000
