# ICODE=1735356928, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.226084 -----------------
#dely    BF
0.050  0.3600  0.0010
0.150  0.3340  0.0009
0.250  0.2999  0.0009
0.350  0.2675  0.0008
0.450  0.2309  0.0008
0.550  0.1850  0.0007
0.650  0.1580  0.0006
0.750  0.1263  0.0006
0.850  0.1005  0.0005
0.950  0.0712  0.0004
1.050  0.0524  0.0003
1.150  0.0313  0.0002
1.250  0.0231  0.0002
1.350  0.0123  0.0001
1.450  0.0056  0.0001
1.550  0.0024  0.0000
1.650  0.0007  0.0000
1.750 -0.0004 -0.0000
