# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0975  0.0096  0.0068 2000000
0.150   0.0962  0.0093  0.0086 2000000
0.250   0.1015  0.0103  0.0053 2000000
0.350   0.0984  0.0097  0.0045 2000000
0.450   0.1028  0.0107  0.0096 2000000
0.550   0.0925  0.0086  0.0057 2000000
0.650   0.0882  0.0078  0.0044 2000000
0.750   0.0779  0.0061  0.0030 2000000
0.850   0.0731  0.0054  0.0058 2000000
0.950   0.0643  0.0041  0.0030 2000000
1.050   0.0528  0.0028  0.0028 2000000
1.150   0.0457  0.0021  0.0032 2000000
1.250   0.0361  0.0013  0.0017 2000000
1.350   0.0267  0.0007  0.0017 2000000
1.450   0.0206  0.0004  0.0018 2000000
1.550   0.0130  0.0002  0.0018 2000000
1.650   0.0063  0.0000  0.0007 2000000
1.750   0.0018  0.0000  0.0004 2000000
0.050   0.1004  0.0101  0.0056 4000000
0.150   0.0962  0.0093  0.0061 4000000
0.250   0.0997  0.0100  0.0042 4000000
0.350   0.0980  0.0096  0.0033 4000000
0.450   0.1010  0.0102  0.0071 4000000
0.550   0.0926  0.0086  0.0040 4000000
0.650   0.0878  0.0077  0.0031 4000000
0.750   0.0797  0.0064  0.0029 4000000
0.850   0.0732  0.0054  0.0041 4000000
0.950   0.0647  0.0042  0.0022 4000000
1.050   0.0538  0.0029  0.0022 4000000
1.150   0.0454  0.0021  0.0023 4000000
1.250   0.0360  0.0013  0.0012 4000000
1.350   0.0269  0.0007  0.0012 4000000
1.450   0.0205  0.0004  0.0013 4000000
1.550   0.0128  0.0002  0.0013 4000000
1.650   0.0063  0.0000  0.0005 4000000
1.750   0.0019  0.0000  0.0003 4000000
0.050   0.1011  0.0102  0.0047 6000000
0.150   0.0964  0.0093  0.0050 6000000
0.250   0.0989  0.0098  0.0036 6000000
0.350   0.0976  0.0095  0.0027 6000000
0.450   0.0999  0.0100  0.0060 6000000
0.550   0.0926  0.0086  0.0033 6000000
0.650   0.0877  0.0077  0.0026 6000000
0.750   0.0805  0.0065  0.0026 6000000
0.850   0.0733  0.0054  0.0033 6000000
0.950   0.0648  0.0042  0.0018 6000000
