# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0201303 -----------------
#dely    BF    dB     BFVar
0.050  0.0826  0.0004  0.0048
0.150  0.0686  0.0003  0.0097
0.250  0.0461  0.0002  0.0063
0.350  0.0240  0.0001  0.0045
0.450  0.0099  0.0001  0.0034
0.550 -0.0004 -0.0000  0.0100
0.650 -0.0055 -0.0000  0.0010
0.750 -0.0081 -0.0001  0.0005
0.850 -0.0056 -0.0001  0.0009
0.950 -0.0043 -0.0001  0.0004
1.050 -0.0028 -0.0001  0.0011
1.150 -0.0018 -0.0000  0.0002
1.250 -0.0010 -0.0000  0.0002
1.350 -0.0004 -0.0000  0.0001
1.450 -0.0001 -0.0000  0.0002
1.550 -0.0000 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
