# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0682483 -----------------
#dely    BF
0.050  0.0925  0.0021
0.150  0.0965  0.0022
0.250  0.0900  0.0022
0.350  0.0824  0.0021
0.450  0.0646  0.0018
0.550  0.0636  0.0018
0.650  0.0486  0.0016
0.750  0.0422  0.0015
0.850  0.0281  0.0012
0.950  0.0230  0.0011
1.050  0.0189  0.0010
1.150  0.0137  0.0009
1.250  0.0096  0.0008
1.350  0.0054  0.0005
1.450  0.0033  0.0005
1.550 -0.0000 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
