# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.6354  0.4042  0.0208 2000000
0.150   0.5861  0.3437  0.0127 2000000
0.250   0.5341  0.2853  0.0099 2000000
0.350   0.4447  0.1979  0.0140 2000000
0.450   0.3862  0.1494  0.0164 2000000
0.550   0.3097  0.0961  0.0122 2000000
0.650   0.2542  0.0647  0.0068 2000000
0.750   0.1927  0.0373  0.0121 2000000
0.850   0.1464  0.0215  0.0079 2000000
0.950   0.1106  0.0123  0.0071 2000000
1.050   0.0802  0.0066  0.0113 2000000
1.150   0.0534  0.0029  0.0049 2000000
1.250   0.0327  0.0011  0.0028 2000000
1.350   0.0226  0.0005  0.0027 2000000
1.450   0.0119  0.0001  0.0026 2000000
1.550   0.0060  0.0000  0.0019 2000000
1.650   0.0024  0.0000  0.0006 2000000
1.750   0.0001  0.0000  0.0003 2000000
0.050   0.6378  0.4070  0.0149 4000000
0.150   0.5892  0.3472  0.0097 4000000
0.250   0.5301  0.2811  0.0081 4000000
0.350   0.4445  0.1976  0.0099 4000000
0.450   0.3840  0.1476  0.0120 4000000
0.550   0.3101  0.0963  0.0087 4000000
0.650   0.2532  0.0641  0.0050 4000000
0.750   0.1936  0.0375  0.0087 4000000
0.850   0.1465  0.0215  0.0056 4000000
0.950   0.1095  0.0120  0.0052 4000000
1.050   0.0794  0.0064  0.0081 4000000
1.150   0.0527  0.0028  0.0036 4000000
1.250   0.0335  0.0011  0.0022 4000000
1.350   0.0223  0.0005  0.0019 4000000
1.450   0.0121  0.0002  0.0019 4000000
1.550   0.0061  0.0000  0.0013 4000000
1.650   0.0023  0.0000  0.0004 4000000
1.750   0.0002  0.0000  0.0002 4000000
0.050   0.6396  0.4092  0.0124 6000000
0.150   0.5908  0.3491  0.0082 6000000
0.250   0.5292  0.2801  0.0068 6000000
0.350   0.4450  0.1981  0.0082 6000000
0.450   0.3823  0.1463  0.0101 6000000
0.550   0.3095  0.0958  0.0072 6000000
0.650   0.2524  0.0637  0.0042 6000000
0.750   0.1936  0.0375  0.0071 6000000
0.850   0.1467  0.0215  0.0046 6000000
