# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0411124 -----------------
#dely    BF    dB     BFVar
0.050  0.1104  0.0008  0.0116
0.150  0.0787  0.0006  0.0090
0.250  0.0530  0.0005  0.0052
0.350  0.0315  0.0003  0.0039
0.450  0.0245  0.0003  0.0053
0.550  0.0193  0.0003  0.0036
0.650  0.0197  0.0004  0.0033
0.750  0.0176  0.0004  0.0020
0.850  0.0168  0.0004  0.0062
0.950  0.0140  0.0004  0.0023
1.050  0.0109  0.0004  0.0010
1.150  0.0084  0.0004  0.0017
1.250  0.0039  0.0003  0.0007
1.350  0.0017  0.0002  0.0006
1.450  0.0005  0.0001  0.0001
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
