# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.181955 -----------------
#dely    BF
0.050  0.2411  0.0011
0.150  0.2173  0.0011
0.250  0.2128  0.0011
0.350  0.1978  0.0010
0.450  0.1698  0.0009
0.550  0.1585  0.0009
0.650  0.1334  0.0008
0.750  0.1161  0.0008
0.850  0.0977  0.0007
0.950  0.0764  0.0006
1.050  0.0601  0.0005
1.150  0.0457  0.0004
1.250  0.0387  0.0004
1.350  0.0233  0.0003
1.450  0.0180  0.0003
1.550  0.0109  0.0002
1.650  0.0021  0.0001
1.750 -0.0002 -0.0000
