# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.12626 -----------------
#dely    BF    dB     BFVar
0.050  0.2000  0.0008  0.0061
0.150  0.1939  0.0008  0.0043
0.250  0.1717  0.0008  0.0044
0.350  0.1550  0.0007  0.0035
0.450  0.1329  0.0006  0.0044
0.550  0.1103  0.0006  0.0040
0.650  0.0891  0.0005  0.0037
0.750  0.0673  0.0004  0.0021
0.850  0.0531  0.0004  0.0013
0.950  0.0370  0.0003  0.0011
1.050  0.0253  0.0002  0.0015
1.150  0.0146  0.0002  0.0009
1.250  0.0077  0.0001  0.0011
1.350  0.0033  0.0001  0.0003
1.450  0.0011  0.0000  0.0002
1.550  0.0002  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
