# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0871783 -----------------
#dely    BF
0.050  0.1496  0.0029
0.150  0.1514  0.0030
0.250  0.1297  0.0027
0.350  0.1098  0.0025
0.450  0.0818  0.0020
0.550  0.0720  0.0019
0.650  0.0608  0.0018
0.750  0.0428  0.0015
0.850  0.0305  0.0012
0.950  0.0194  0.0009
1.050  0.0117  0.0006
1.150  0.0055  0.0004
1.250  0.0047  0.0004
1.350  0.0022  0.0002
1.450  0.0004  0.0001
1.550 -0.0003 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
