# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0869316 -----------------
#dely    BF
0.050  0.1638  0.0079
0.150  0.1620  0.0082
0.250  0.1302  0.0070
0.350  0.1144  0.0061
0.450  0.0791  0.0047
0.550  0.0841  0.0051
0.650  0.0592  0.0040
0.750  0.0203  0.0016
0.850  0.0237  0.0021
0.950  0.0180  0.0019
1.050  0.0079  0.0010
1.150  0.0042  0.0008
1.250  0.0014  0.0002
1.350  0.0010  0.0002
1.450 -0.0001 -0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
