# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.0861922 -----------------
#dely    BF
0.050  0.1510  0.0067
0.150  0.1818  0.0079
0.250  0.1435  0.0067
0.350  0.1149  0.0058
0.450  0.0917  0.0051
0.550  0.0591  0.0037
0.650  0.0436  0.0031
0.750  0.0278  0.0023
0.850  0.0212  0.0020
0.950  0.0123  0.0014
1.050  0.0094  0.0012
1.150  0.0041  0.0007
1.250  0.0016  0.0004
1.350 -0.0002 -0.0000
1.450  0.0002  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
