# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.1123  0.0127  0.0067 2000000
0.150   0.1083  0.0119  0.0115 2000000
0.250   0.0586  0.0036  0.0131 2000000
0.350   0.0448  0.0021  0.0075 2000000
0.450   0.0292  0.0009  0.0071 2000000
0.550   0.0167  0.0003  0.0050 2000000
0.650   0.0054  0.0000  0.0031 2000000
0.750   0.0014  0.0000  0.0029 2000000
0.850   0.0004  0.0000  0.0016 2000000
0.950  -0.0001  0.0000  0.0024 2000000
1.050   0.0001  0.0000  0.0009 2000000
1.150  -0.0013  0.0000  0.0005 2000000
1.250  -0.0009  0.0000  0.0004 2000000
1.350  -0.0004  0.0000  0.0002 2000000
1.450  -0.0001  0.0000  0.0001 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.1127  0.0127  0.0048 4000000
0.150   0.1033  0.0108  0.0096 4000000
0.250   0.0620  0.0039  0.0099 4000000
0.350   0.0450  0.0021  0.0054 4000000
0.450   0.0297  0.0009  0.0051 4000000
0.550   0.0163  0.0003  0.0036 4000000
0.650   0.0058  0.0000  0.0023 4000000
0.750   0.0017  0.0000  0.0021 4000000
0.850   0.0005  0.0000  0.0011 4000000
0.950  -0.0001  0.0000  0.0017 4000000
1.050  -0.0001  0.0000  0.0007 4000000
1.150  -0.0013  0.0000  0.0004 4000000
1.250  -0.0008  0.0000  0.0003 4000000
1.350  -0.0003  0.0000  0.0002 4000000
1.450  -0.0002  0.0000  0.0001 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.1132  0.0128  0.0040 6000000
0.150   0.1013  0.0103  0.0083 6000000
0.250   0.0651  0.0043  0.0092 6000000
0.350   0.0454  0.0021  0.0045 6000000
0.450   0.0291  0.0009  0.0042 6000000
0.550   0.0160  0.0003  0.0030 6000000
0.650   0.0065  0.0000  0.0021 6000000
0.750   0.0019  0.0000  0.0017 6000000
0.850   0.0004  0.0000  0.0009 6000000
0.950  -0.0002  0.0000  0.0014 6000000
1.050  -0.0003  0.0000  0.0006 6000000
1.150  -0.0012  0.0000  0.0003 6000000
1.250  -0.0008  0.0000  0.0002 6000000
1.350  -0.0002  0.0000  0.0002 6000000
1.450  -0.0002  0.0000  0.0001 6000000
1.550  -0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.1132  0.0128  0.0035 8000000
0.150   0.1002  0.0101  0.0075 8000000
0.250   0.0670  0.0046  0.0086 8000000
0.350   0.0464  0.0022  0.0042 8000000
0.450   0.0288  0.0008  0.0037 8000000
0.550   0.0161  0.0003  0.0026 8000000
0.650   0.0070  0.0001  0.0020 8000000
0.750   0.0020  0.0000  0.0015 8000000
0.850   0.0004  0.0000  0.0008 8000000
0.950  -0.0002  0.0000  0.0012 8000000
1.050  -0.0004  0.0000  0.0006 8000000
1.150  -0.0012  0.0000  0.0003 8000000
1.250  -0.0008  0.0000  0.0002 8000000
1.350  -0.0002  0.0000  0.0001 8000000
1.450  -0.0002  0.0000  0.0000 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.1132  0.0128  0.0031 10000000
0.150   0.0996  0.0100  0.0068 10000000
0.250   0.0681  0.0047  0.0081 10000000
0.350   0.0471  0.0022  0.0041 10000000
0.450   0.0285  0.0008  0.0034 10000000
0.550   0.0162  0.0003  0.0023 10000000
0.650   0.0071  0.0001  0.0018 10000000
0.750   0.0020  0.0000  0.0014 10000000
0.850   0.0003  0.0000  0.0007 10000000
0.950  -0.0002  0.0000  0.0011 10000000
1.050  -0.0005  0.0000  0.0005 10000000
1.150  -0.0011  0.0000  0.0003 10000000
1.250  -0.0008  0.0000  0.0002 10000000
1.350  -0.0002  0.0000  0.0001 10000000
1.450  -0.0002  0.0000  0.0000 10000000
1.550   0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.1131  0.0128  0.0029 12000000
0.150   0.0991  0.0099  0.0063 12000000
0.250   0.0690  0.0048  0.0076 12000000
0.350   0.0476  0.0023  0.0038 12000000
0.450   0.0284  0.0008  0.0031 12000000
0.550   0.0163  0.0003  0.0021 12000000
0.650   0.0072  0.0001  0.0017 12000000
0.750   0.0021  0.0000  0.0013 12000000
0.850   0.0003  0.0000  0.0007 12000000
0.950  -0.0003  0.0000  0.0010 12000000
1.050  -0.0006  0.0000  0.0005 12000000
1.150  -0.0011  0.0000  0.0003 12000000
1.250  -0.0008  0.0000  0.0002 12000000
1.350  -0.0002  0.0000  0.0001 12000000
1.450  -0.0002  0.0000  0.0000 12000000
1.550   0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.1132  0.0128  0.0027 14000000
0.150   0.0988  0.0098  0.0059 14000000
0.250   0.0696  0.0049  0.0072 14000000
0.350   0.0479  0.0023  0.0037 14000000
0.450   0.0285  0.0008  0.0029 14000000
0.550   0.0164  0.0003  0.0020 14000000
0.650   0.0073  0.0001  0.0016 14000000
0.750   0.0021  0.0000  0.0012 14000000
0.850   0.0003  0.0000  0.0006 14000000
0.950  -0.0004  0.0000  0.0009 14000000
1.050  -0.0007  0.0000  0.0005 14000000
1.150  -0.0011  0.0000  0.0003 14000000
1.250  -0.0007  0.0000  0.0002 14000000
1.350  -0.0002  0.0000  0.0001 14000000
1.450  -0.0002  0.0000  0.0000 14000000
1.550   0.0000  0.0000  0.0000 14000000
1.650   0.0000  0.0000  0.0000 14000000
1.750   0.0000  0.0000  0.0000 14000000
0.050   0.1132  0.0128  0.0025 16000000
0.150   0.0988  0.0098  0.0055 16000000
0.250   0.0702  0.0050  0.0069 16000000
0.350   0.0481  0.0023  0.0035 16000000
0.450   0.0285  0.0008  0.0027 16000000
0.550   0.0164  0.0003  0.0019 16000000
0.650   0.0073  0.0001  0.0015 16000000
0.750   0.0022  0.0000  0.0011 16000000
0.850   0.0003  0.0000  0.0006 16000000
0.950  -0.0004  0.0000  0.0009 16000000
