# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0110855 -----------------
#dely    BF
0.050  0.1839  0.0089
0.150  0.1502  0.0074
0.250  0.1771  0.0086
0.350  0.1244  0.0062
0.450  0.0550  0.0030
0.550  0.0157  0.0009
0.650 -0.0234 -0.0014
0.750 -0.0822 -0.0048
0.850 -0.1421 -0.0086
0.950 -0.1545 -0.0102
1.050 -0.1454 -0.0100
1.150 -0.1433 -0.0110
1.250 -0.1174 -0.0088
1.350 -0.0875 -0.0073
1.450 -0.0885 -0.0080
1.550 -0.1160 -0.0104
1.650 -0.0445 -0.0044
1.750 -0.0308 -0.0033
1.850  0.0383  0.0047
1.950 -0.0764 -0.0093
2.050  0.0608  0.0084
2.150  0.0298  0.0037
2.250  0.0256  0.0039
2.350  0.0240  0.0038
2.450  0.0229  0.0033
2.550  0.0219  0.0039
2.650  0.0110  0.0024
2.750  0.0146  0.0042
2.850  0.0090  0.0020
2.950  0.0303  0.0068
3.050  0.0213  0.0055
3.150  0.0078  0.0021
3.250  0.0186  0.0059
3.350  0.0143  0.0048
3.450  0.0058  0.0022
3.550  0.0239  0.0076
3.650  0.0090  0.0030
3.750  0.0076  0.0034
3.850  0.0083  0.0048
3.950  0.0036  0.0018
4.050  0.0088  0.0031
4.150  0.0011  0.0006
4.250  0.0000  0.0000
4.350  0.0059  0.0034
4.450  0.0000  0.0000
4.550  0.0009  0.0009
4.650  0.0000  0.0000
4.750  0.0003  0.0003
4.850  0.0000  0.0000
4.950 -0.0004 -0.0003
5.050  0.0000  0.0000
5.150  0.0006  0.0005
5.250  0.0040  0.0040
5.350  0.0000  0.0000
5.450  0.0000  0.0000
5.550  0.0000  0.0000
5.650  0.0054  0.0031
5.750  0.0000  0.0000
5.850  0.0002  0.0002
5.950  0.0000  0.0000
6.050  0.0000  0.0000
6.150  0.0000  0.0000
6.250  0.0000  0.0000
6.350  0.0000  0.0000
6.450  0.0000  0.0000
6.550  0.0000  0.0000
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850 -0.0005 -0.0005
6.950  0.0000  0.0000
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
