# ICODE=2212, JCODE=-2212

# SIGMA_QGP=0.25, SIGMA_HAD=0.0625

# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)

# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65

# ------- normalization=0.144931 -----------------

#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS

  0.05 1.00286 0.0306593 0.3296 0.32866
  0.15 0.954954 0.0304572 0.3008 0.314989
  0.25 0.868307 0.0300377 0.2521 0.290335
  0.35 0.742198 0.0280812 0.197 0.265428
  0.45 0.614051 0.026516 0.1427 0.232391
  0.55 0.478663 0.0235094 0.0978 0.204319
  0.65 0.345976 0.0196685 0.0611 0.176602
  0.75 0.246672 0.0169015 0.0361 0.146348
  0.85 0.161434 0.0138366 0.0189 0.117076
  0.95 0.0964083 0.0108784 0.0086 0.0892039
  1.05 0.0539035 0.00881188 0.0033 0.0612205
  1.15 0.0270854 0.00733954 0.001 0.0369203
  1.25 0.0107182 0.00574519 0.0002 0.0186599
