# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0720  0.0052  0.0059 2000000
0.150   0.0682  0.0047  0.0041 2000000
0.250   0.0588  0.0035  0.0033 2000000
0.350   0.0523  0.0028  0.0066 2000000
0.450   0.0550  0.0031  0.0074 2000000
0.550   0.0460  0.0021  0.0035 2000000
0.650   0.0393  0.0016  0.0030 2000000
0.750   0.0324  0.0011  0.0046 2000000
0.850   0.0331  0.0011  0.0030 2000000
0.950   0.0244  0.0006  0.0028 2000000
1.050   0.0170  0.0003  0.0021 2000000
1.150   0.0127  0.0002  0.0040 2000000
1.250   0.0089  0.0001  0.0016 2000000
1.350   0.0071  0.0001  0.0017 2000000
1.450   0.0044  0.0000  0.0051 2000000
1.550   0.0031  0.0000  0.0010 2000000
1.650   0.0023  0.0000  0.0008 2000000
1.750   0.0005  0.0000  0.0005 2000000
0.050   0.0721  0.0052  0.0042 4000000
0.150   0.0693  0.0048  0.0031 4000000
0.250   0.0593  0.0035  0.0024 4000000
0.350   0.0548  0.0030  0.0053 4000000
0.450   0.0546  0.0030  0.0052 4000000
0.550   0.0457  0.0021  0.0025 4000000
0.650   0.0395  0.0016  0.0021 4000000
0.750   0.0332  0.0011  0.0033 4000000
0.850   0.0312  0.0010  0.0029 4000000
0.950   0.0242  0.0006  0.0020 4000000
1.050   0.0170  0.0003  0.0015 4000000
1.150   0.0134  0.0002  0.0029 4000000
1.250   0.0092  0.0001  0.0012 4000000
1.350   0.0068  0.0000  0.0012 4000000
1.450   0.0046  0.0000  0.0036 4000000
1.550   0.0033  0.0000  0.0007 4000000
1.650   0.0023  0.0000  0.0005 4000000
1.750   0.0007  0.0000  0.0004 4000000
0.050   0.0722  0.0052  0.0034 6000000
0.150   0.0691  0.0048  0.0026 6000000
0.250   0.0598  0.0036  0.0021 6000000
0.350   0.0556  0.0031  0.0045 6000000
0.450   0.0546  0.0030  0.0043 6000000
