# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1.1629, SIGMA_HAD=0.367476
# NSAMPLE=10000000, Tblast=78.8073, UPERPblast(x,y)=(0.7531,0.7531)
# SOVERUD=0.6641, QUARK_ENTROPY_RATIO=0.2062, BARYON_FUDGE=0.7593
# ------- normalization=0.0676629 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0915  0.0011  0.1432 -0.0516  0.0000
0.150  0.0881  0.0011  0.1353 -0.0472  0.0000
0.250  0.0830  0.0011  0.1231 -0.0401  0.0000
0.350  0.0777  0.0012  0.1081 -0.0304  0.0000
0.450  0.0730  0.0013  0.0961 -0.0231  0.0000
0.550  0.0626  0.0012  0.0792 -0.0165  0.0000
0.650  0.0563  0.0013  0.0670 -0.0106  0.0000
0.750  0.0449  0.0013  0.0513 -0.0065  0.0000
0.850  0.0373  0.0013  0.0406 -0.0033  0.0000
0.950  0.0270  0.0012  0.0285 -0.0015  0.0000
1.050  0.0186  0.0011  0.0191 -0.0006  0.0000
1.150  0.0086  0.0007  0.0088 -0.0002  0.0000
1.250  0.0055  0.0006  0.0055 -0.0001  0.0000
1.350  0.0020  0.0003  0.0020 -0.0000  0.0000
1.450  0.0006  0.0002  0.0006  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
