# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.170478 -----------------
#dely    BF
0.050  0.2957  0.0009
0.150  0.2623  0.0009
0.250  0.2337  0.0008
0.350  0.2070  0.0008
0.450  0.1720  0.0007
0.550  0.1403  0.0006
0.650  0.1142  0.0005
0.750  0.0897  0.0005
0.850  0.0666  0.0004
0.950  0.0495  0.0003
1.050  0.0272  0.0002
1.150  0.0197  0.0002
1.250  0.0132  0.0001
1.350  0.0065  0.0001
1.450  0.0048  0.0001
1.550  0.0023  0.0000
1.650  0.0000  0.0000
1.750 -0.0000 -0.0000
