# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0803882 -----------------
#dely    BF
0.050  0.1267  0.0029
0.150  0.1217  0.0028
0.250  0.1021  0.0025
0.350  0.0951  0.0024
0.450  0.0794  0.0022
0.550  0.0699  0.0021
0.650  0.0536  0.0017
0.750  0.0465  0.0017
0.850  0.0381  0.0016
0.950  0.0232  0.0011
1.050  0.0204  0.0011
1.150  0.0155  0.0010
1.250  0.0070  0.0006
1.350  0.0039  0.0004
1.450  0.0011  0.0002
1.550 -0.0003 -0.0001
1.650  0.0001  0.0000
1.750  0.0000  0.0000
