# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.202619 -----------------
#dely    BF
0.050  0.2694  0.0011
0.150  0.2435  0.0010
0.250  0.2217  0.0010
0.350  0.1975  0.0009
0.450  0.1838  0.0009
0.550  0.1705  0.0008
0.650  0.1502  0.0008
0.750  0.1273  0.0007
0.850  0.1116  0.0007
0.950  0.0909  0.0006
1.050  0.0731  0.0005
1.150  0.0560  0.0004
1.250  0.0460  0.0004
1.350  0.0349  0.0003
1.450  0.0247  0.0003
1.550  0.0164  0.0002
1.650  0.0060  0.0001
1.750  0.0027  0.0001
