# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0197163 -----------------
#dely    BF
0.050  0.0010  0.0001
0.150 -0.1399 -0.0211
0.250 -0.0829 -0.0125
0.350 -0.1325 -0.0218
0.450 -0.1160 -0.0212
0.550 -0.0276 -0.0056
0.650 -0.0193 -0.0039
0.750 -0.0243 -0.0061
0.850  0.0756  0.0252
0.950  0.1039  0.0367
1.050  0.0152  0.0088
1.150  0.0876  0.0438
1.250  0.0158  0.0112
1.350  0.0462  0.0327
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
