# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.087517 -----------------
#dely    BF
0.050  0.1342  0.0033
0.150  0.1360  0.0034
0.250  0.1228  0.0032
0.350  0.1051  0.0029
0.450  0.0956  0.0028
0.550  0.0766  0.0025
0.650  0.0555  0.0019
0.750  0.0477  0.0018
0.850  0.0353  0.0015
0.950  0.0215  0.0010
1.050  0.0230  0.0013
1.150  0.0121  0.0008
1.250  0.0056  0.0005
1.350  0.0022  0.0002
1.450  0.0022  0.0003
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
