# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.2277 -----------------
#dely    BF
0.050  0.3614  0.0013
0.150  0.3357  0.0012
0.250  0.3042  0.0012
0.350  0.2705  0.0011
0.450  0.2343  0.0010
0.550  0.1990  0.0009
0.650  0.1672  0.0008
0.750  0.1300  0.0007
0.850  0.0918  0.0005
0.950  0.0703  0.0005
1.050  0.0463  0.0003
1.150  0.0324  0.0003
1.250  0.0167  0.0002
1.350  0.0122  0.0001
1.450  0.0045  0.0001
1.550  0.0006  0.0000
1.650  0.0000  0.0000
1.750 -0.0001 -0.0000
