# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0227  0.0011  0.0248 2000000
0.150   0.0359  0.0019  0.0244 2000000
0.250   0.0176  0.0004  0.0109 2000000
0.350   0.0141  0.0005  0.0184 2000000
0.450   0.0159  0.0004  0.0140 2000000
0.550   0.0131  0.0002  0.0069 2000000
0.650  -0.0031  0.0002  0.0139 2000000
0.750  -0.0066  0.0001  0.0034 2000000
0.850  -0.0016  0.0000  0.0024 2000000
0.950   0.0034  0.0000  0.0061 2000000
1.050  -0.0009  0.0000  0.0027 2000000
1.150  -0.0035  0.0000  0.0037 2000000
1.250  -0.0047  0.0000  0.0053 2000000
1.350  -0.0005  0.0000  0.0004 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0258  0.0010  0.0179 4000000
0.150   0.0302  0.0012  0.0183 4000000
0.250   0.0144  0.0003  0.0084 4000000
0.350   0.0136  0.0004  0.0130 4000000
0.450   0.0135  0.0003  0.0102 4000000
0.550   0.0093  0.0001  0.0062 4000000
0.650  -0.0034  0.0001  0.0099 4000000
0.750  -0.0070  0.0001  0.0026 4000000
0.850  -0.0013  0.0000  0.0020 4000000
0.950   0.0004  0.0000  0.0053 4000000
1.050  -0.0027  0.0000  0.0027 4000000
1.150  -0.0035  0.0000  0.0027 4000000
1.250  -0.0035  0.0000  0.0039 4000000
1.350  -0.0006  0.0000  0.0003 4000000
1.450  -0.0001  0.0000  0.0001 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0272  0.0010  0.0147 6000000
0.150   0.0270  0.0010  0.0156 6000000
0.250   0.0137  0.0002  0.0069 6000000
0.350   0.0136  0.0003  0.0106 6000000
0.450   0.0125  0.0002  0.0084 6000000
0.550   0.0076  0.0001  0.0057 6000000
0.650  -0.0036  0.0001  0.0081 6000000
0.750  -0.0077  0.0001  0.0024 6000000
0.850  -0.0023  0.0000  0.0023 6000000
0.950  -0.0010  0.0000  0.0047 6000000
1.050  -0.0030  0.0000  0.0022 6000000
1.150  -0.0033  0.0000  0.0022 6000000
1.250  -0.0028  0.0000  0.0033 6000000
1.350  -0.0006  0.0000  0.0002 6000000
