# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0620726 -----------------
#dely    BF
0.050  0.0880  0.0039
0.150  0.1155  0.0054
0.250  0.0828  0.0040
0.350  0.0858  0.0046
0.450  0.0566  0.0031
0.550  0.0461  0.0029
0.650  0.0374  0.0027
0.750  0.0384  0.0029
0.850  0.0226  0.0021
0.950  0.0172  0.0019
1.050  0.0140  0.0016
1.150  0.0105  0.0015
1.250  0.0059  0.0011
1.350 -0.0003 -0.0001
1.450  0.0003  0.0002
1.550  0.0000  0.0000
1.650 -0.0001 -0.0001
1.750  0.0000  0.0000
