# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.174156 -----------------
#dely    BF
0.050  0.3092  0.0009
0.150  0.2845  0.0009
0.250  0.2529  0.0008
0.350  0.2124  0.0007
0.450  0.1811  0.0007
0.550  0.1446  0.0006
0.650  0.1141  0.0005
0.750  0.0820  0.0004
0.850  0.0631  0.0003
0.950  0.0433  0.0002
1.050  0.0254  0.0002
1.150  0.0182  0.0001
1.250  0.0104  0.0001
1.350  0.0028  0.0000
1.450  0.0009  0.0000
1.550 -0.0003 -0.0000
1.650 -0.0019 -0.0000
1.750 -0.0010 -0.0000
