# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.102682 -----------------
#dely    BF
0.050  0.1549  0.0585
0.150  0.2874  0.1016
0.250  0.1472  0.0556
0.350  0.1301  0.0650
0.450  0.0667  0.0472
0.550  0.0413  0.0239
0.650  0.1076  0.0538
0.750  0.0586  0.0415
0.850  0.0000  0.0000
0.950  0.0331  0.0234
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
