# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0549743 -----------------
#dely    BF
0.050  0.1396  0.0023
0.150  0.1267  0.0022
0.250  0.1124  0.0020
0.350  0.0750  0.0014
0.450  0.0532  0.0011
0.550  0.0267  0.0006
0.650  0.0154  0.0004
0.750  0.0040  0.0001
0.850  0.0020  0.0001
0.950 -0.0005 -0.0000
1.050 -0.0019 -0.0001
1.150 -0.0019 -0.0001
1.250 -0.0006 -0.0001
1.350 -0.0003 -0.0000
1.450 -0.0001 -0.0000
1.550 -0.0000 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
